station,date,predicted_swe,actual_swe
togwotee pass,2015-05-28,2.285518169403076,17.2
togwotee pass,2015-05-29,2.313884973526001,17.3
togwotee pass,2015-05-30,2.1005752086639404,16.5
togwotee pass,2015-05-31,1.884440541267395,15.5
togwotee pass,2015-10-01,0.0,0.0
togwotee pass,2015-10-02,0.0,0.0
togwotee pass,2015-10-03,0.0,0.0
togwotee pass,2015-10-04,0.006564468145370483,0.0
togwotee pass,2015-10-05,0.012208892963826656,0.0
togwotee pass,2015-10-06,0.01667187362909317,0.0
togwotee pass,2015-10-07,0.0203158687800169,0.0
togwotee pass,2015-10-08,0.02334745228290558,0.0
togwotee pass,2015-10-09,0.02588837593793869,0.0
togwotee pass,2015-10-10,0.028019245713949203,0.0
togwotee pass,2015-10-11,0.029800722375512123,0.0
togwotee pass,2015-10-12,0.031283844262361526,0.0
togwotee pass,2015-10-13,0.03251302242279053,0.0
togwotee pass,2015-10-14,0.03352736309170723,0.0
togwotee pass,2015-10-15,0.03436128422617912,0.0
togwotee pass,2015-10-16,0.03504481539130211,0.0
togwotee pass,2015-10-17,0.03560381382703781,0.0
togwotee pass,2015-10-18,0.03606012836098671,0.0
togwotee pass,2015-10-19,0.03643208369612694,0.0
togwotee pass,2015-10-20,0.03673512488603592,0.0
togwotee pass,2015-10-21,0.03698183596134186,0.0
togwotee pass,2015-10-22,0.03718280792236328,0.0
togwotee pass,2015-10-23,0.09603765606880188,0.0
togwotee pass,2015-10-24,0.09617122262716293,0.0
togwotee pass,2015-10-25,0.09628045558929443,0.0
togwotee pass,2015-10-26,0.12571528553962708,0.0
togwotee pass,2015-10-27,0.268043577671051,0.6
togwotee pass,2015-10-28,0.3100550174713135,0.8
togwotee pass,2015-10-29,0.3293430209159851,0.8
togwotee pass,2015-10-30,0.4328898787498474,1.1
togwotee pass,2015-10-31,0.4479009807109833,1.1
togwotee pass,2015-11-01,0.5392916202545166,1.4
togwotee pass,2015-11-02,0.6492868065834045,1.9
togwotee pass,2015-11-03,0.7796343564987183,2.0
togwotee pass,2015-11-04,0.825843870639801,2.0
togwotee pass,2015-11-05,0.8990494012832642,2.0
togwotee pass,2015-11-06,1.0557736158370972,2.1
togwotee pass,2015-11-07,1.1153229475021362,2.3
togwotee pass,2015-11-08,1.205342411994934,2.4
togwotee pass,2015-11-09,1.229034662246704,2.4
togwotee pass,2015-11-10,1.500469446182251,2.7
togwotee pass,2015-11-11,1.4567140340805054,2.7
togwotee pass,2015-11-12,1.494171142578125,2.8
togwotee pass,2015-11-13,1.706997036933899,2.9
togwotee pass,2015-11-14,1.6899057626724243,2.9
togwotee pass,2015-11-15,1.7045836448669434,2.9
togwotee pass,2015-11-16,1.7045884132385254,2.9
togwotee pass,2015-11-17,1.7050249576568604,2.9
togwotee pass,2015-11-18,1.8037662506103516,3.0
togwotee pass,2015-11-19,1.9698283672332764,3.2
togwotee pass,2015-11-20,2.5880961418151855,4.0
togwotee pass,2015-11-21,2.6331653594970703,4.1
togwotee pass,2015-11-22,2.6813390254974365,4.2
togwotee pass,2015-11-23,2.706256866455078,4.3
togwotee pass,2015-11-24,2.7524001598358154,4.3
togwotee pass,2015-11-25,2.7554969787597656,4.3
togwotee pass,2015-11-26,2.7872865200042725,4.4
togwotee pass,2015-11-27,2.798590898513794,4.4
togwotee pass,2015-11-28,2.807182788848877,4.5
togwotee pass,2015-11-29,2.846092700958252,4.5
togwotee pass,2015-11-30,2.859076738357544,4.5
togwotee pass,2015-12-01,2.9122183322906494,4.6
togwotee pass,2015-12-02,2.9247148036956787,4.6
togwotee pass,2015-12-03,3.0516648292541504,4.7
togwotee pass,2015-12-04,3.0629403591156006,4.7
togwotee pass,2015-12-05,3.1562867164611816,4.7
togwotee pass,2015-12-06,3.161231756210327,4.7
togwotee pass,2015-12-07,3.226991653442383,4.9
togwotee pass,2015-12-08,3.733401298522949,5.5
togwotee pass,2015-12-09,3.8891823291778564,5.7
togwotee pass,2015-12-10,4.134425640106201,6.1
togwotee pass,2015-12-11,4.487773895263672,6.5
togwotee pass,2015-12-12,4.500900745391846,6.5
togwotee pass,2015-12-13,4.52475118637085,6.5
togwotee pass,2015-12-14,4.719844818115234,6.7
togwotee pass,2015-12-15,4.940222263336182,7.0
togwotee pass,2015-12-16,4.948783874511719,7.0
togwotee pass,2015-12-17,5.057363986968994,7.3
togwotee pass,2015-12-18,5.105624675750732,7.4
togwotee pass,2015-12-19,5.329390525817871,7.6
togwotee pass,2015-12-20,5.488661766052246,7.8
togwotee pass,2015-12-21,5.610606670379639,7.8
togwotee pass,2015-12-22,6.282436370849609,8.6
togwotee pass,2015-12-23,6.379024028778076,8.8
togwotee pass,2015-12-24,6.478655815124512,9.1
togwotee pass,2015-12-25,6.5668792724609375,9.2
togwotee pass,2015-12-26,6.571014404296875,9.2
togwotee pass,2015-12-27,6.579173564910889,9.2
togwotee pass,2015-12-28,6.610652446746826,9.2
togwotee pass,2015-12-29,6.610654830932617,9.2
togwotee pass,2015-12-30,6.647011756896973,9.2
togwotee pass,2015-12-31,6.647446155548096,9.2
togwotee pass,2016-01-01,6.651149749755859,9.2
togwotee pass,2016-01-02,6.67005729675293,9.3
togwotee pass,2016-01-03,6.679836273193359,9.3
togwotee pass,2016-01-04,6.69322395324707,9.4
togwotee pass,2016-01-05,6.747727870941162,9.4
togwotee pass,2016-01-06,6.778208255767822,9.5
togwotee pass,2016-01-07,6.79672908782959,9.5
togwotee pass,2016-01-08,6.8503851890563965,9.7
togwotee pass,2016-01-09,6.855475425720215,9.7
togwotee pass,2016-01-10,6.875387668609619,9.7
togwotee pass,2016-01-11,6.875389575958252,9.7
togwotee pass,2016-01-12,6.895633220672607,9.8
togwotee pass,2016-01-13,6.972687244415283,9.8
togwotee pass,2016-01-14,7.017745018005371,9.9
togwotee pass,2016-01-15,7.141078472137451,10.2
togwotee pass,2016-01-16,7.163788795471191,10.3
togwotee pass,2016-01-17,7.364773273468018,10.7
togwotee pass,2016-01-18,7.478774547576904,11.0
togwotee pass,2016-01-19,7.658686637878418,11.4
togwotee pass,2016-01-20,7.7625346183776855,11.4
togwotee pass,2016-01-21,7.936502933502197,11.7
togwotee pass,2016-01-22,7.960682392120361,11.8
togwotee pass,2016-01-23,7.960684776306152,11.8
togwotee pass,2016-01-24,8.021660804748535,11.9
togwotee pass,2016-01-25,8.040447235107422,12.1
togwotee pass,2016-01-26,8.044351577758789,12.1
togwotee pass,2016-01-27,8.08083724975586,12.1
togwotee pass,2016-01-28,8.117456436157227,12.2
togwotee pass,2016-01-29,8.16359806060791,12.2
togwotee pass,2016-01-30,8.72498893737793,12.8
togwotee pass,2016-01-31,8.901373863220215,13.3
togwotee pass,2016-02-01,8.9190673828125,13.3
togwotee pass,2016-02-02,9.003182411193848,13.4
togwotee pass,2016-02-03,9.010909080505371,13.4
togwotee pass,2016-02-04,9.029726028442383,13.5
togwotee pass,2016-02-05,9.120615005493164,13.6
togwotee pass,2016-02-06,9.14051342010498,13.6
togwotee pass,2016-02-07,9.18843936920166,13.7
togwotee pass,2016-02-08,9.18497085571289,13.8
togwotee pass,2016-02-09,9.184972763061523,13.8
togwotee pass,2016-02-10,9.191359519958496,13.8
togwotee pass,2016-02-11,9.199951171875,13.8
togwotee pass,2016-02-12,9.23038101196289,13.8
togwotee pass,2016-02-13,9.238418579101562,13.9
togwotee pass,2016-02-14,9.268377304077148,14.0
togwotee pass,2016-02-15,9.465739250183105,14.6
togwotee pass,2016-02-16,10.046074867248535,15.5
togwotee pass,2016-02-17,10.080806732177734,15.4
togwotee pass,2016-02-18,10.096830368041992,15.5
togwotee pass,2016-02-19,10.468708992004395,15.9
togwotee pass,2016-02-20,10.582380294799805,16.0
togwotee pass,2016-02-21,10.611763954162598,16.1
togwotee pass,2016-02-22,10.637797355651855,16.1
togwotee pass,2016-02-23,10.635672569274902,16.2
togwotee pass,2016-02-24,10.635674476623535,16.1
togwotee pass,2016-02-25,10.68454360961914,16.1
togwotee pass,2016-02-26,10.724397659301758,16.1
togwotee pass,2016-02-27,10.69527816772461,16.1
togwotee pass,2016-02-28,10.869882583618164,16.5
togwotee pass,2016-02-29,10.882267951965332,16.5
togwotee pass,2016-03-01,11.00482177734375,16.6
togwotee pass,2016-03-02,11.151010513305664,16.8
togwotee pass,2016-03-03,11.227631568908691,17.0
togwotee pass,2016-03-04,11.246633529663086,17.1
togwotee pass,2016-03-05,11.266621589660645,17.1
togwotee pass,2016-03-06,11.304061889648438,17.1
togwotee pass,2016-03-07,11.376696586608887,17.2
togwotee pass,2016-03-08,11.425862312316895,17.2
togwotee pass,2016-03-09,11.482120513916016,17.2
togwotee pass,2016-03-10,11.559442520141602,17.5
togwotee pass,2016-03-11,11.591251373291016,17.5
togwotee pass,2016-03-12,11.615866661071777,17.6
togwotee pass,2016-03-13,11.64484977722168,17.6
togwotee pass,2016-03-14,11.754520416259766,17.8
togwotee pass,2016-03-15,12.360989570617676,18.4
togwotee pass,2016-03-16,12.591388702392578,18.6
togwotee pass,2016-03-17,12.689979553222656,18.8
togwotee pass,2016-03-18,12.716282844543457,18.9
togwotee pass,2016-03-19,12.716285705566406,18.9
togwotee pass,2016-03-20,12.76048469543457,18.9
togwotee pass,2016-03-21,12.83662223815918,19.0
togwotee pass,2016-03-22,13.006324768066406,19.2
togwotee pass,2016-03-23,13.194459915161133,19.5
togwotee pass,2016-03-24,13.267768859863281,19.6
togwotee pass,2016-03-25,13.604912757873535,20.1
togwotee pass,2016-03-26,13.725403785705566,20.2
togwotee pass,2016-03-27,13.790987014770508,20.1
togwotee pass,2016-03-28,13.833301544189453,20.2
togwotee pass,2016-03-29,14.161958694458008,21.1
togwotee pass,2016-03-30,14.354235649108887,21.2
togwotee pass,2016-03-31,14.42750072479248,21.2
togwotee pass,2016-04-01,14.477095603942871,21.3
togwotee pass,2016-04-02,14.420687675476074,21.4
togwotee pass,2016-04-03,14.26364803314209,21.3
togwotee pass,2016-04-04,14.173517227172852,21.1
togwotee pass,2016-04-05,14.212206840515137,21.3
togwotee pass,2016-04-06,14.238839149475098,21.3
togwotee pass,2016-04-07,14.02367877960205,21.3
togwotee pass,2016-04-08,13.77458381652832,21.4
togwotee pass,2016-04-09,13.483899116516113,21.1
togwotee pass,2016-04-10,12.96865177154541,20.7
togwotee pass,2016-04-11,12.847868919372559,20.7
togwotee pass,2016-04-12,12.643719673156738,20.4
togwotee pass,2016-04-13,12.268346786499023,20.4
togwotee pass,2016-04-14,12.061973571777344,20.3
togwotee pass,2016-04-15,12.49719524383545,21.0
togwotee pass,2016-04-16,12.578784942626953,21.3
togwotee pass,2016-04-17,12.484045028686523,21.6
togwotee pass,2016-04-18,12.351880073547363,21.6
togwotee pass,2016-04-19,12.302826881408691,21.2
togwotee pass,2016-04-20,12.238846778869629,21.4
togwotee pass,2016-04-21,11.954669952392578,21.2
togwotee pass,2016-04-22,11.463432312011719,20.9
togwotee pass,2016-04-23,10.925314903259277,20.4
togwotee pass,2016-04-24,10.835592269897461,20.8
togwotee pass,2016-04-25,10.657539367675781,21.1
togwotee pass,2016-04-26,10.737724304199219,21.6
togwotee pass,2016-04-27,10.653085708618164,21.9
togwotee pass,2016-04-28,10.695276260375977,22.0
togwotee pass,2016-04-29,10.607088088989258,22.2
togwotee pass,2016-04-30,10.514093399047852,22.2
togwotee pass,2016-05-01,10.320771217346191,22.3
togwotee pass,2016-05-02,10.06238842010498,22.9
togwotee pass,2016-05-03,9.672096252441406,22.3
togwotee pass,2016-05-04,9.072944641113281,22.0
togwotee pass,2016-05-05,8.119758605957031,21.2
togwotee pass,2016-05-06,7.396817684173584,20.6
togwotee pass,2016-05-07,7.304147243499756,20.6
togwotee pass,2016-05-08,7.584782123565674,21.1
togwotee pass,2016-05-09,7.196051597595215,20.3
togwotee pass,2016-05-10,6.840590000152588,19.8
togwotee pass,2016-05-11,6.92254638671875,20.3
togwotee pass,2016-05-12,6.806695461273193,20.8
togwotee pass,2016-05-13,6.318150043487549,20.0
togwotee pass,2016-05-14,5.885890960693359,19.1
togwotee pass,2016-05-15,5.401430130004883,18.9
togwotee pass,2016-05-16,5.34149694442749,18.9
togwotee pass,2016-05-17,5.123859405517578,19.1
togwotee pass,2016-05-18,4.822319030761719,18.6
togwotee pass,2016-05-19,4.508294582366943,18.2
togwotee pass,2016-05-20,4.062010288238525,17.7
togwotee pass,2016-05-21,3.830583333969116,17.3
togwotee pass,2016-05-22,3.7108497619628906,17.5
togwotee pass,2016-05-23,3.65054988861084,17.5
togwotee pass,2016-05-24,3.57489275932312,17.5
togwotee pass,2016-05-25,3.5837531089782715,17.5
togwotee pass,2016-05-26,3.5640909671783447,17.8
togwotee pass,2016-05-27,3.451493740081787,17.4
togwotee pass,2016-05-28,3.3133602142333984,17.1
togwotee pass,2016-05-29,3.1064672470092773,17.0
togwotee pass,2016-05-30,2.885422706604004,16.0
togwotee pass,2016-05-31,2.727468967437744,15.7
togwotee pass,2016-10-01,0.0,0.0
togwotee pass,2016-10-02,0.0,0.0
togwotee pass,2016-10-03,0.017975060269236565,0.3
togwotee pass,2016-10-04,0.26065772771835327,0.9
togwotee pass,2016-10-05,0.3193950653076172,1.1
togwotee pass,2016-10-06,0.5223242044448853,1.5
togwotee pass,2016-10-07,0.5882057547569275,1.6
togwotee pass,2016-10-08,0.5154404640197754,1.5
togwotee pass,2016-10-09,0.5030046701431274,1.5
togwotee pass,2016-10-10,0.47176799178123474,1.5
togwotee pass,2016-10-11,0.4278249442577362,1.4
togwotee pass,2016-10-12,0.3961256146430969,1.3
togwotee pass,2016-10-13,0.3478258550167084,1.3
togwotee pass,2016-10-14,0.3789479434490204,1.3
togwotee pass,2016-10-15,0.41630783677101135,1.6
togwotee pass,2016-10-16,0.5701426267623901,2.1
togwotee pass,2016-10-17,0.8217504620552063,2.3
togwotee pass,2016-10-18,1.271175503730774,2.6
togwotee pass,2016-10-19,1.3632559776306152,2.6
togwotee pass,2016-10-20,1.340936303138733,2.6
togwotee pass,2016-10-21,1.3938895463943481,2.6
togwotee pass,2016-10-22,1.4112274646759033,2.6
togwotee pass,2016-10-23,1.3795260190963745,2.6
togwotee pass,2016-10-24,1.3629767894744873,2.6
togwotee pass,2016-10-25,1.3706539869308472,2.6
togwotee pass,2016-10-26,1.1829429864883423,2.6
togwotee pass,2016-10-27,1.077402949333191,2.5
togwotee pass,2016-10-28,0.9864226579666138,2.5
togwotee pass,2016-10-29,0.8760999441146851,2.5
togwotee pass,2016-10-30,0.7081813216209412,2.3
togwotee pass,2016-10-31,0.7064909338951111,2.4
togwotee pass,2016-11-01,0.6854947209358215,2.5
togwotee pass,2016-11-02,0.6879137754440308,2.5
togwotee pass,2016-11-03,0.6790276765823364,2.5
togwotee pass,2016-11-04,0.6790451407432556,2.5
togwotee pass,2016-11-05,0.6836256384849548,2.5
togwotee pass,2016-11-06,0.6836385726928711,2.5
togwotee pass,2016-11-07,0.6925565600395203,2.5
togwotee pass,2016-11-08,0.6880010962486267,2.5
togwotee pass,2016-11-09,0.7051876187324524,2.5
togwotee pass,2016-11-10,0.7006300687789917,2.5
togwotee pass,2016-11-11,0.70063716173172,2.5
togwotee pass,2016-11-12,0.6960782408714294,2.5
togwotee pass,2016-11-13,0.6936894655227661,2.5
togwotee pass,2016-11-14,0.6936949491500854,2.5
togwotee pass,2016-11-15,0.7444643974304199,2.6
togwotee pass,2016-11-16,0.744469165802002,2.6
togwotee pass,2016-11-17,0.933639407157898,2.8
togwotee pass,2016-11-18,1.194382667541504,3.1
togwotee pass,2016-11-19,1.2954856157302856,3.3
togwotee pass,2016-11-20,1.3376266956329346,3.3
togwotee pass,2016-11-21,1.3936351537704468,3.3
togwotee pass,2016-11-22,1.6435667276382446,3.7
togwotee pass,2016-11-23,1.6233783960342407,3.7
togwotee pass,2016-11-24,1.6858491897583008,4.2
togwotee pass,2016-11-25,1.6565521955490112,4.2
togwotee pass,2016-11-26,1.674027442932129,4.2
togwotee pass,2016-11-27,1.7180813550949097,4.3
togwotee pass,2016-11-28,2.01800537109375,4.8
togwotee pass,2016-11-29,2.0902748107910156,5.0
togwotee pass,2016-11-30,2.1034319400787354,5.1
togwotee pass,2016-12-01,2.1676406860351562,5.2
togwotee pass,2016-12-02,2.236621379852295,5.2
togwotee pass,2016-12-03,2.2512967586517334,5.2
togwotee pass,2016-12-04,2.375715494155884,5.4
togwotee pass,2016-12-05,3.3008229732513428,6.2
togwotee pass,2016-12-06,3.3397464752197266,6.2
togwotee pass,2016-12-07,3.348879814147949,6.2
togwotee pass,2016-12-08,3.353072166442871,6.2
togwotee pass,2016-12-09,3.551283121109009,6.5
togwotee pass,2016-12-10,4.102728843688965,7.0
togwotee pass,2016-12-11,4.774888515472412,7.6
togwotee pass,2016-12-12,4.889200687408447,8.4
togwotee pass,2016-12-13,5.0740766525268555,9.0
togwotee pass,2016-12-14,5.0985212326049805,9.1
togwotee pass,2016-12-15,5.519713878631592,9.6
togwotee pass,2016-12-16,6.657680034637451,10.7
togwotee pass,2016-12-17,7.139239311218262,11.6
togwotee pass,2016-12-18,7.139617443084717,11.6
togwotee pass,2016-12-19,7.208089351654053,11.6
togwotee pass,2016-12-20,7.278287410736084,11.8
togwotee pass,2016-12-21,7.734789848327637,12.6
togwotee pass,2016-12-22,7.739356994628906,12.6
togwotee pass,2016-12-23,7.778636932373047,12.6
togwotee pass,2016-12-24,7.836345672607422,12.6
togwotee pass,2016-12-25,8.062725067138672,12.8
togwotee pass,2016-12-26,8.141560554504395,12.9
togwotee pass,2016-12-27,8.16147232055664,13.0
togwotee pass,2016-12-28,8.468092918395996,13.3
togwotee pass,2016-12-29,8.469399452209473,13.5
togwotee pass,2016-12-30,8.536897659301758,13.6
togwotee pass,2017-01-01,8.647233009338379,13.9
togwotee pass,2017-01-02,8.685063362121582,14.0
togwotee pass,2017-01-03,8.741606712341309,14.1
togwotee pass,2017-01-04,8.911261558532715,14.2
togwotee pass,2017-01-05,9.045759201049805,14.4
togwotee pass,2017-01-06,9.045762062072754,14.4
togwotee pass,2017-01-07,9.098581314086914,14.4
togwotee pass,2017-01-08,9.306778907775879,14.7
togwotee pass,2017-01-09,9.979708671569824,15.4
togwotee pass,2017-01-10,10.720170974731445,16.0
togwotee pass,2017-01-11,11.71175479888916,17.0
togwotee pass,2017-01-12,12.249608039855957,17.5
togwotee pass,2017-01-13,12.266350746154785,17.5
togwotee pass,2017-01-14,12.266352653503418,17.5
togwotee pass,2017-01-15,12.26635456085205,17.5
togwotee pass,2017-01-16,12.266356468200684,17.5
togwotee pass,2017-01-17,12.274947166442871,17.6
togwotee pass,2017-01-18,12.308974266052246,17.6
togwotee pass,2017-01-19,12.35057258605957,17.6
togwotee pass,2017-01-20,12.42774772644043,17.6
togwotee pass,2017-01-21,12.4323148727417,17.6
togwotee pass,2017-01-22,12.445274353027344,17.7
togwotee pass,2017-01-23,12.713446617126465,17.8
togwotee pass,2017-01-24,12.623719215393066,18.0
togwotee pass,2017-01-25,12.655831336975098,18.2
togwotee pass,2017-01-26,12.660398483276367,18.2
togwotee pass,2017-01-27,12.654315948486328,18.2
togwotee pass,2017-01-28,12.682552337646484,18.3
togwotee pass,2017-01-29,12.731528282165527,18.3
togwotee pass,2017-01-30,12.744024276733398,18.3
togwotee pass,2017-01-31,12.767563819885254,18.4
togwotee pass,2017-02-01,12.941221237182617,18.5
togwotee pass,2017-02-02,13.234314918518066,18.7
togwotee pass,2017-02-03,13.58038330078125,19.2
togwotee pass,2017-02-04,13.990772247314453,19.5
togwotee pass,2017-02-05,14.701221466064453,20.3
togwotee pass,2017-02-06,14.950895309448242,20.6
togwotee pass,2017-02-07,15.679160118103027,21.2
togwotee pass,2017-02-08,16.756988525390625,22.5
togwotee pass,2017-02-09,17.122175216674805,23.2
togwotee pass,2017-02-10,18.120622634887695,24.2
togwotee pass,2017-02-11,18.39716911315918,24.6
togwotee pass,2017-02-12,18.413795471191406,24.6
togwotee pass,2017-02-13,18.407712936401367,24.6
togwotee pass,2017-02-14,18.404621124267578,24.6
togwotee pass,2017-02-15,18.389949798583984,24.6
togwotee pass,2017-02-16,18.428253173828125,24.6
togwotee pass,2017-02-17,18.467185974121094,24.7
togwotee pass,2017-02-18,18.555917739868164,24.8
togwotee pass,2017-02-19,18.68195343017578,25.0
togwotee pass,2017-02-20,19.018264770507812,25.4
togwotee pass,2017-02-21,19.626724243164062,26.1
togwotee pass,2017-02-22,20.596935272216797,26.8
togwotee pass,2017-02-23,20.635282516479492,26.8
togwotee pass,2017-02-24,20.758296966552734,27.2
togwotee pass,2017-02-25,20.771453857421875,27.2
togwotee pass,2017-02-26,20.793493270874023,27.3
togwotee pass,2017-02-27,20.883852005004883,27.3
togwotee pass,2017-02-28,20.955333709716797,27.5
togwotee pass,2017-03-01,21.125747680664062,27.7
togwotee pass,2017-03-02,21.220481872558594,27.8
togwotee pass,2017-03-03,21.239713668823242,27.8
togwotee pass,2017-03-04,21.296306610107422,27.9
togwotee pass,2017-03-05,21.395305633544922,27.9
togwotee pass,2017-03-06,21.818622589111328,28.3
togwotee pass,2017-03-07,21.970502853393555,28.4
togwotee pass,2017-03-08,22.26905632019043,28.8
togwotee pass,2017-03-09,22.674467086791992,29.3
togwotee pass,2017-03-10,23.228498458862305,29.8
togwotee pass,2017-03-11,23.33919906616211,30.2
togwotee pass,2017-03-12,23.351900100708008,30.2
togwotee pass,2017-03-13,23.375255584716797,30.3
togwotee pass,2017-03-14,23.37089729309082,30.4
togwotee pass,2017-03-15,23.358043670654297,30.5
togwotee pass,2017-03-16,23.258647918701172,30.5
togwotee pass,2017-03-17,23.2542781829834,30.7
togwotee pass,2017-03-18,23.19611358642578,30.7
togwotee pass,2017-03-19,23.036041259765625,30.7
togwotee pass,2017-03-20,22.965627670288086,30.9
togwotee pass,2017-03-21,22.969440460205078,31.1
togwotee pass,2017-03-22,22.903535842895508,31.2
togwotee pass,2017-03-23,22.86646270751953,31.4
togwotee pass,2017-03-24,23.145307540893555,31.7
togwotee pass,2017-03-25,23.223953247070312,31.7
togwotee pass,2017-03-26,23.443639755249023,31.9
togwotee pass,2017-03-27,23.4051456451416,31.9
togwotee pass,2017-03-28,23.47842025756836,31.9
togwotee pass,2017-03-29,23.495922088623047,31.9
