station,date,predicted_swe,actual_swe
slumgullion,2017-11-03,0.0,0.8
slumgullion,2017-11-04,0.0,0.9
slumgullion,2017-11-05,0.0,0.9
slumgullion,2017-11-06,0.0,1.0
slumgullion,2017-11-07,0.0,1.0
slumgullion,2017-11-08,0.0,1.2
slumgullion,2017-11-09,0.0,1.2
slumgullion,2017-11-10,0.0,1.2
slumgullion,2017-11-11,0.0,1.2
slumgullion,2017-11-12,0.0,1.2
slumgullion,2017-11-13,0.0,1.3
slumgullion,2017-11-14,0.0,1.3
slumgullion,2017-11-15,0.0,1.3
slumgullion,2017-11-16,0.0,1.4
slumgullion,2017-11-17,0.0,1.5
slumgullion,2017-11-18,0.0,1.8
slumgullion,2017-11-19,0.0,2.0
slumgullion,2017-11-20,0.0,2.0
slumgullion,2017-11-21,0.0,2.0
slumgullion,2017-11-22,0.0,2.0
slumgullion,2017-11-23,0.0,2.0
slumgullion,2017-11-24,0.0,2.0
slumgullion,2017-11-25,0.0,2.0
slumgullion,2017-11-26,0.0,2.0
slumgullion,2017-11-27,0.0,2.0
slumgullion,2017-11-28,0.0,2.0
slumgullion,2017-11-29,0.0,2.0
slumgullion,2017-11-30,0.0,2.0
slumgullion,2017-12-01,0.0,2.0
slumgullion,2017-12-02,0.0,2.0
slumgullion,2017-12-03,0.0,2.0
slumgullion,2017-12-04,0.0,2.1
slumgullion,2017-12-05,0.0,2.1
slumgullion,2017-12-06,0.0,2.1
slumgullion,2017-12-07,0.0,2.1
slumgullion,2017-12-08,0.0,2.1
slumgullion,2017-12-09,0.0,2.1
slumgullion,2017-12-10,0.0,2.1
slumgullion,2017-12-11,0.0,2.1
slumgullion,2017-12-12,0.0,2.1
slumgullion,2017-12-13,0.0,2.1
slumgullion,2017-12-14,0.0,2.1
slumgullion,2017-12-15,0.0,2.2
slumgullion,2017-12-16,0.0,2.2
slumgullion,2017-12-17,0.0,2.2
slumgullion,2017-12-18,0.0,2.2
slumgullion,2017-12-19,0.0,2.2
slumgullion,2017-12-20,0.0,2.2
slumgullion,2017-12-21,0.0,2.2
slumgullion,2017-12-22,0.0,2.4
slumgullion,2017-12-23,0.0,2.4
slumgullion,2017-12-24,0.0,2.5
slumgullion,2017-12-25,0.0,2.7
slumgullion,2017-12-26,0.0,2.7
slumgullion,2017-12-27,0.0,2.7
slumgullion,2017-12-28,0.0,2.7
slumgullion,2017-12-29,0.0,2.7
slumgullion,2017-12-30,0.0,2.7
slumgullion,2017-12-31,0.0,2.7
slumgullion,2018-01-01,0.0,2.7
slumgullion,2018-01-02,0.0,2.7
slumgullion,2018-01-03,0.0,2.7
slumgullion,2018-01-04,0.0,2.7
slumgullion,2018-01-05,0.0,2.7
slumgullion,2018-01-06,0.0,2.7
slumgullion,2018-01-07,0.0,3.0
slumgullion,2018-01-08,0.0,3.0
slumgullion,2018-01-09,0.0,3.1
slumgullion,2018-01-10,0.0,3.1
slumgullion,2018-01-11,0.0,3.4
slumgullion,2018-01-12,0.0,3.4
slumgullion,2018-01-13,0.0,3.4
slumgullion,2018-01-14,0.0,3.4
slumgullion,2018-01-15,0.0,3.4
slumgullion,2018-01-16,0.0,3.4
slumgullion,2018-01-17,0.0,3.4
slumgullion,2018-01-18,0.0,3.5
slumgullion,2018-01-19,0.041950225830078125,3.6
slumgullion,2018-01-20,0.0023071765899658203,3.6
slumgullion,2018-01-21,0.4079890251159668,4.0
slumgullion,2018-01-22,0.5314764976501465,4.0
slumgullion,2018-01-23,0.5212082862854004,4.0
slumgullion,2018-01-24,0.5190246105194092,4.0
slumgullion,2018-01-25,0.6103963851928711,4.2
slumgullion,2018-01-26,0.5875439643859863,4.2
slumgullion,2018-01-27,0.6020803451538086,4.2
slumgullion,2018-01-28,0.6804153919219971,4.2
slumgullion,2018-01-29,0.637244701385498,4.2
slumgullion,2018-01-30,0.6490609645843506,4.2
slumgullion,2018-01-31,0.7327771186828613,4.3
slumgullion,2018-02-01,0.7306599617004395,4.3
slumgullion,2018-02-02,0.727306604385376,4.3
slumgullion,2018-02-03,0.7318153381347656,4.3
slumgullion,2018-02-04,0.7285377979278564,4.3
slumgullion,2018-02-05,0.7323205471038818,4.3
slumgullion,2018-02-06,0.8172414302825928,4.4
slumgullion,2018-02-07,0.9984605312347412,4.6
slumgullion,2018-02-08,1.0262196063995361,4.7
slumgullion,2018-02-09,1.0732982158660889,4.8
slumgullion,2018-02-10,1.1221318244934082,4.8
slumgullion,2018-02-11,1.3420729637145996,4.9
slumgullion,2018-02-12,1.3523674011230469,4.9
slumgullion,2018-02-13,2.385103464126587,5.6
slumgullion,2018-02-14,2.5110769271850586,5.6
slumgullion,2018-02-15,2.7546417713165283,5.7
slumgullion,2018-02-16,2.8213951587677,5.7
slumgullion,2018-02-17,2.7671546936035156,5.7
slumgullion,2018-02-18,2.792335033416748,5.8
slumgullion,2018-02-19,2.9996962547302246,5.9
slumgullion,2018-02-20,3.466705799102783,6.3
slumgullion,2018-02-21,4.233004570007324,6.4
slumgullion,2018-02-22,3.7399213314056396,6.7
slumgullion,2018-02-23,4.027958393096924,6.9
slumgullion,2018-02-24,4.248529434204102,7.0
slumgullion,2018-02-25,4.274755954742432,7.0
slumgullion,2018-02-26,5.133057594299316,7.1
slumgullion,2018-02-27,4.329403877258301,7.2
slumgullion,2018-02-28,4.328899383544922,7.2
slumgullion,2018-03-01,4.327591419219971,7.2
slumgullion,2018-03-02,4.376649856567383,7.3
slumgullion,2018-03-03,4.408045768737793,7.3
slumgullion,2018-03-04,4.41258430480957,7.3
slumgullion,2018-03-05,4.420633316040039,7.3
slumgullion,2018-03-06,4.415231704711914,7.3
slumgullion,2018-03-07,4.413695812225342,7.3
slumgullion,2018-03-08,4.438850402832031,7.4
slumgullion,2018-03-09,4.435169219970703,7.4
slumgullion,2018-03-10,4.394452095031738,7.4
slumgullion,2018-03-11,4.39017391204834,7.5
slumgullion,2018-03-12,4.410935401916504,7.5
slumgullion,2018-03-13,4.3730268478393555,7.5
slumgullion,2018-03-14,4.342620849609375,7.5
slumgullion,2018-03-15,4.343238830566406,7.5
slumgullion,2018-03-16,4.592705249786377,7.5
slumgullion,2018-03-17,4.635631084442139,7.5
slumgullion,2018-03-18,4.765188217163086,7.6
slumgullion,2018-03-19,4.918173789978027,7.6
slumgullion,2018-03-20,4.929471969604492,7.6
slumgullion,2018-03-21,4.984531402587891,7.7
slumgullion,2018-03-22,5.033982276916504,7.7
slumgullion,2018-03-23,5.256954193115234,7.9
slumgullion,2018-03-24,5.522385597229004,8.1
slumgullion,2018-03-25,5.503722667694092,8.1
slumgullion,2018-03-26,5.432267189025879,8.1
slumgullion,2018-03-27,5.371716499328613,8.1
slumgullion,2018-03-28,5.407598495483398,8.1
slumgullion,2018-03-29,5.432163238525391,8.2
slumgullion,2018-03-30,5.407535552978516,8.2
slumgullion,2018-03-31,5.294026851654053,8.2
slumgullion,2018-04-01,5.158386707305908,8.1
slumgullion,2018-04-02,5.043207168579102,8.0
slumgullion,2018-04-03,4.980203628540039,7.9
slumgullion,2018-04-04,4.9482927322387695,7.8
slumgullion,2018-04-05,4.960660934448242,7.7
slumgullion,2018-04-06,4.942897796630859,7.8
slumgullion,2018-04-07,4.929487228393555,8.0
slumgullion,2018-04-08,5.020648002624512,8.5
slumgullion,2018-04-09,4.964010238647461,8.5
slumgullion,2018-04-10,5.008739471435547,8.4
slumgullion,2018-04-11,4.8524017333984375,8.3
slumgullion,2018-04-12,4.6210222244262695,7.7
slumgullion,2018-04-13,4.535334587097168,7.4
slumgullion,2018-04-14,4.609573841094971,7.5
slumgullion,2018-04-15,4.6955671310424805,7.6
slumgullion,2018-04-16,4.514703750610352,7.3
slumgullion,2018-04-17,4.365813255310059,7.1
slumgullion,2018-04-18,4.355340003967285,6.8
slumgullion,2018-04-19,4.118210792541504,6.4
slumgullion,2018-04-20,3.836430072784424,6.1
slumgullion,2018-04-21,4.252036094665527,6.9
slumgullion,2018-04-22,4.268898010253906,7.1
slumgullion,2018-04-23,4.119178771972656,7.1
slumgullion,2018-04-24,3.7375361919403076,6.7
slumgullion,2018-04-25,3.6231415271759033,6.6
slumgullion,2018-04-26,3.1155316829681396,6.2
slumgullion,2018-04-27,2.396019458770752,5.4
slumgullion,2018-04-28,1.6012237071990967,4.1
slumgullion,2018-04-29,1.0896272659301758,3.5
slumgullion,2018-04-30,0.6286032199859619,2.2
slumgullion,2018-05-01,0.2625007629394531,1.0
slumgullion,2018-05-02,0.3659999370574951,0.9
slumgullion,2018-05-03,0.6336488723754883,1.1
slumgullion,2018-05-04,0.6748521327972412,1.1
slumgullion,2018-05-05,0.39476490020751953,0.7
slumgullion,2018-05-06,0.08453774452209473,0.7
slumgullion,2018-05-07,0.0,0.7
slumgullion,2018-05-08,0.0,0.5
slumgullion,2018-05-09,0.0,0.4
slumgullion,2018-05-10,0.0,0.4
slumgullion,2018-05-11,0.0,0.2
slumgullion,2018-05-12,0.0,0.0
slumgullion,2018-05-13,0.0,0.0
slumgullion,2018-05-14,0.0,0.0
slumgullion,2018-05-15,0.0,0.0
slumgullion,2018-05-16,0.0,0.0
slumgullion,2018-05-17,0.0,0.0
slumgullion,2018-05-18,0.0,0.0
slumgullion,2018-05-19,0.0,0.0
slumgullion,2018-05-20,0.0,0.0
slumgullion,2018-05-21,0.0,0.0
slumgullion,2018-05-22,0.0,0.0
slumgullion,2018-05-23,0.0,0.0
slumgullion,2018-05-24,0.0,0.0
slumgullion,2018-05-25,0.0,0.0
slumgullion,2018-05-26,0.0,0.0
slumgullion,2018-05-27,0.0,0.0
slumgullion,2018-05-28,0.0,0.0
slumgullion,2018-05-29,0.0,0.0
slumgullion,2018-05-30,0.0,0.0
slumgullion,2018-05-31,0.0,0.0
slumgullion,2018-10-01,0.0,0.0
slumgullion,2018-10-02,0.0,0.0
slumgullion,2018-10-03,0.0,0.0
slumgullion,2018-10-04,0.0,0.0
slumgullion,2018-10-05,0.0,0.0
slumgullion,2018-10-06,0.0,0.0
slumgullion,2018-10-07,0.0,0.1
slumgullion,2018-10-08,0.0,0.9
slumgullion,2018-10-09,0.0,0.8
slumgullion,2018-10-10,0.0,0.7
slumgullion,2018-10-11,0.0,0.9
slumgullion,2018-10-12,0.0,1.1
slumgullion,2018-10-13,0.0,1.0
slumgullion,2018-10-14,0.0,1.0
slumgullion,2018-10-15,0.0,0.9
slumgullion,2018-10-16,0.0,0.9
slumgullion,2018-10-17,0.0,1.0
slumgullion,2018-10-18,0.0,1.1
slumgullion,2018-10-19,0.0,1.1
slumgullion,2018-10-20,0.0,1.1
slumgullion,2018-10-21,0.0,1.2
slumgullion,2018-10-22,0.0,1.2
slumgullion,2018-10-23,0.0,1.5
slumgullion,2018-10-24,0.0,1.7
slumgullion,2018-10-25,0.0,1.7
slumgullion,2018-10-26,0.0,1.7
slumgullion,2018-10-27,0.0,1.7
slumgullion,2018-10-28,0.0,1.7
slumgullion,2018-10-29,0.0,1.8
slumgullion,2018-10-30,0.0,1.8
slumgullion,2018-10-31,0.0,2.2
slumgullion,2018-11-01,0.0,2.2
slumgullion,2018-11-02,0.0,2.3
slumgullion,2018-11-03,0.0,2.4
slumgullion,2018-11-04,0.0,2.5
slumgullion,2018-11-05,0.0,2.9
slumgullion,2018-11-06,0.0,2.9
slumgullion,2018-11-07,0.0,2.9
slumgullion,2018-11-08,0.0,2.9
slumgullion,2018-11-09,0.0,2.9
slumgullion,2018-11-10,0.0,2.9
slumgullion,2018-11-11,0.0,3.0
slumgullion,2018-11-12,0.0,3.2
slumgullion,2018-11-13,0.0,3.2
slumgullion,2018-11-14,0.0,3.3
slumgullion,2018-11-15,0.0,3.4
slumgullion,2018-11-16,0.0,3.4
slumgullion,2018-11-17,0.0,3.4
slumgullion,2018-11-18,0.0,3.4
slumgullion,2018-11-19,0.0,3.4
slumgullion,2018-11-20,0.0,3.4
slumgullion,2018-11-21,0.0,3.4
slumgullion,2018-11-22,0.0,3.5
slumgullion,2018-11-23,0.0,3.7
slumgullion,2018-11-24,0.0,3.7
slumgullion,2018-11-25,0.0,3.9
slumgullion,2018-11-26,0.0,3.9
slumgullion,2018-11-27,0.0,4.0
slumgullion,2018-11-28,0.0,4.1
slumgullion,2018-11-29,0.10977530479431152,4.1
slumgullion,2018-11-30,0.07116961479187012,4.2
slumgullion,2018-12-01,0.20801615715026855,4.3
slumgullion,2018-12-02,0.3535032272338867,4.5
slumgullion,2018-12-03,0.4313521385192871,4.7
slumgullion,2018-12-04,0.3316819667816162,4.7
slumgullion,2018-12-05,0.3736083507537842,4.8
slumgullion,2018-12-06,0.564753532409668,4.9
slumgullion,2018-12-07,0.5873374938964844,4.9
slumgullion,2018-12-08,0.5324227809906006,4.9
slumgullion,2018-12-09,0.5019357204437256,4.9
slumgullion,2018-12-10,0.4836573600769043,4.9
slumgullion,2018-12-11,0.4988410472869873,5.0
slumgullion,2018-12-12,0.4686014652252197,5.0
slumgullion,2018-12-13,0.641014814376831,5.2
slumgullion,2018-12-14,0.6308779716491699,5.2
slumgullion,2018-12-15,0.6544873714447021,5.3
slumgullion,2018-12-16,0.6827676296234131,5.3
slumgullion,2018-12-17,0.6528053283691406,5.3
slumgullion,2018-12-18,0.7572360038757324,5.4
slumgullion,2018-12-19,0.7847590446472168,5.4
slumgullion,2018-12-20,0.8597278594970703,5.4
slumgullion,2018-12-21,0.8523368835449219,5.4
slumgullion,2018-12-22,0.8633053302764893,5.4
slumgullion,2018-12-23,0.8674342632293701,5.4
slumgullion,2018-12-24,0.9821732044219971,5.5
slumgullion,2018-12-25,1.101670265197754,5.6
slumgullion,2018-12-26,1.5312449932098389,6.1
slumgullion,2018-12-27,1.6092064380645752,6.2
slumgullion,2018-12-28,1.625117301940918,6.2
slumgullion,2018-12-29,1.6624000072479248,6.2
slumgullion,2018-12-30,1.9496045112609863,6.3
slumgullion,2018-12-31,2.0268256664276123,6.3
snider basin,2016-10-01,0.0,0.0
snider basin,2016-10-02,0.0,0.0
snider basin,2016-10-03,0.0,0.0
snider basin,2016-10-04,0.0,0.0
snider basin,2016-10-05,0.0,0.0
snider basin,2016-10-06,0.0,0.0
snider basin,2016-10-07,0.0,0.0
snider basin,2016-10-08,0.0,0.0
snider basin,2016-10-09,0.0,0.0
snider basin,2016-10-10,0.0,0.0
snider basin,2016-10-11,0.0,0.0
snider basin,2016-10-12,0.0,0.0
snider basin,2016-10-13,0.0,0.0
snider basin,2016-10-14,0.0,0.0
snider basin,2016-10-15,0.0,0.0
snider basin,2016-10-16,0.0,0.0
snider basin,2016-10-17,0.0,1.2
snider basin,2016-10-18,0.0,1.2
snider basin,2016-10-19,0.0,1.2
snider basin,2016-10-20,0.0,1.0
snider basin,2016-10-21,0.0,1.0
snider basin,2016-10-22,0.0,0.9
snider basin,2016-10-23,0.0,0.9
snider basin,2016-10-24,0.0,0.9
snider basin,2016-10-25,0.0,0.8
snider basin,2016-10-26,0.0,0.0
snider basin,2016-10-27,0.0,0.0
snider basin,2016-10-28,0.0,0.0
snider basin,2016-10-29,0.0,0.0
snider basin,2016-10-30,0.0,0.0
snider basin,2016-10-31,0.0,0.0
snider basin,2016-11-01,0.0,0.0
snider basin,2016-11-02,0.0,0.0
snider basin,2016-11-03,0.0,0.0
snider basin,2016-11-04,0.0,0.0
snider basin,2016-11-05,0.0,0.0
snider basin,2016-11-06,0.0,0.0
snider basin,2016-11-07,0.0,0.0
snider basin,2016-11-08,0.0,0.0
snider basin,2016-11-09,0.0,0.0
snider basin,2016-11-10,0.0,0.0
snider basin,2016-11-11,0.0,0.0
snider basin,2016-11-12,0.0,0.0
snider basin,2016-11-13,0.0,0.0
snider basin,2016-11-14,0.0,0.0
snider basin,2016-11-15,0.0,0.0
snider basin,2016-11-16,0.0,0.0
snider basin,2016-11-17,0.0,0.0
snider basin,2016-11-18,0.0,0.0
snider basin,2016-11-19,0.0,0.0
snider basin,2016-11-20,0.0,0.0
snider basin,2016-11-21,0.0,0.2
snider basin,2016-11-22,0.0,0.3
snider basin,2016-11-23,0.0,0.1
snider basin,2016-11-24,0.0,0.4
snider basin,2016-11-25,0.0,0.1
snider basin,2016-11-26,0.0,0.2
snider basin,2016-11-27,0.0,0.3
snider basin,2016-11-28,0.0,0.8
snider basin,2016-11-29,0.0,0.8
snider basin,2016-11-30,0.0,0.8
snider basin,2016-12-01,0.0,0.9
snider basin,2016-12-02,0.0,0.9
snider basin,2016-12-03,0.003496885299682617,0.9
snider basin,2016-12-04,0.13436174392700195,1.1
snider basin,2016-12-05,0.906541109085083,1.6
snider basin,2016-12-06,0.9539222717285156,1.6
snider basin,2016-12-07,1.0526535511016846,1.6
snider basin,2016-12-08,1.0467431545257568,1.6
snider basin,2016-12-09,1.346231460571289,2.0
snider basin,2016-12-10,2.320526361465454,2.7
snider basin,2016-12-11,3.536825180053711,3.4
snider basin,2016-12-12,3.657975673675537,3.5
snider basin,2016-12-13,3.7869322299957275,3.6
snider basin,2016-12-14,3.821465015411377,3.6
snider basin,2016-12-15,4.382656574249268,4.1
snider basin,2016-12-16,5.130364418029785,4.5
snider basin,2016-12-17,5.861577987670898,4.9
snider basin,2016-12-18,5.856778621673584,4.9
snider basin,2016-12-19,5.852083206176758,4.9
snider basin,2016-12-20,5.976044654846191,5.0
snider basin,2016-12-21,6.290236473083496,5.3
snider basin,2016-12-22,6.293605804443359,5.3
snider basin,2016-12-23,6.297780990600586,5.3
snider basin,2016-12-24,6.37467098236084,5.3
snider basin,2016-12-25,6.639525413513184,5.8
snider basin,2016-12-26,6.753182411193848,5.8
snider basin,2016-12-27,6.753093242645264,5.8
snider basin,2016-12-28,7.118212699890137,6.1
snider basin,2016-12-29,7.214812278747559,6.2
snider basin,2016-12-30,7.274521827697754,6.3
snider basin,2017-01-01,7.331984043121338,6.4
snider basin,2017-01-02,7.483475208282471,6.4
snider basin,2017-01-03,7.479132652282715,6.4
snider basin,2017-01-04,7.787182331085205,6.6
snider basin,2017-01-05,8.454320907592773,7.3
snider basin,2017-01-06,8.451000213623047,7.3
snider basin,2017-01-07,8.447747230529785,7.3
snider basin,2017-01-08,8.671918869018555,7.5
snider basin,2017-01-09,9.625256538391113,8.3
snider basin,2017-01-10,11.400110244750977,10.0
snider basin,2017-01-11,12.746428489685059,10.8
snider basin,2017-01-12,13.56285572052002,11.2
snider basin,2017-01-13,13.558507919311523,11.2
snider basin,2017-01-14,13.555671691894531,11.2
snider basin,2017-01-15,13.552889823913574,11.2
snider basin,2017-01-16,13.550163269042969,11.2
snider basin,2017-01-17,13.547487258911133,11.2
snider basin,2017-01-18,13.591968536376953,11.3
snider basin,2017-01-19,13.617348670959473,11.4
snider basin,2017-01-20,13.694906234741211,11.4
snider basin,2017-01-21,13.69786262512207,11.4
snider basin,2017-01-22,13.860097885131836,11.5
snider basin,2017-01-23,14.210529327392578,11.9
snider basin,2017-01-24,14.61900520324707,12.2
snider basin,2017-01-25,14.669933319091797,12.2
snider basin,2017-01-26,13.205755233764648,12.2
snider basin,2017-01-27,13.214217185974121,12.2
snider basin,2017-01-28,13.250329971313477,12.2
snider basin,2017-01-29,13.320003509521484,12.3
snider basin,2017-01-30,14.92051887512207,12.3
snider basin,2017-01-31,14.932082176208496,12.3
snider basin,2017-02-01,14.957573890686035,12.4
snider basin,2017-02-02,15.021634101867676,12.4
snider basin,2017-02-03,15.277802467346191,12.5
snider basin,2017-02-04,15.624626159667969,12.6
snider basin,2017-02-05,16.27257537841797,13.2
snider basin,2017-02-06,16.419179916381836,13.2
snider basin,2017-02-07,17.23542022705078,13.8
snider basin,2017-02-08,18.652957916259766,15.0
snider basin,2017-02-09,19.142513275146484,15.3
snider basin,2017-02-10,20.107702255249023,15.6
snider basin,2017-02-11,21.291908264160156,15.7
snider basin,2017-02-12,21.294145584106445,15.7
snider basin,2017-02-13,21.345043182373047,15.7
snider basin,2017-02-14,21.356019973754883,15.7
snider basin,2017-02-15,21.354448318481445,15.7
snider basin,2017-02-16,21.384599685668945,15.8
snider basin,2017-02-17,21.42815399169922,15.9
snider basin,2017-02-18,21.454275131225586,16.0
snider basin,2017-02-19,21.678672790527344,16.2
snider basin,2017-02-20,22.16693878173828,16.6
snider basin,2017-02-21,22.655742645263672,17.2
snider basin,2017-02-22,23.385950088500977,17.8
snider basin,2017-02-23,23.453420639038086,17.9
snider basin,2017-02-24,23.95682716369629,18.3
snider basin,2017-02-25,24.00367546081543,18.3
snider basin,2017-02-26,24.080461502075195,18.4
snider basin,2017-02-27,24.273080825805664,18.5
snider basin,2017-02-28,24.517066955566406,18.8
snider basin,2017-03-01,24.672178268432617,18.9
snider basin,2017-03-02,24.85200309753418,19.0
snider basin,2017-03-03,24.894412994384766,19.0
snider basin,2017-03-04,25.04315185546875,19.0
snider basin,2017-03-05,25.122268676757812,19.1
snider basin,2017-03-06,25.341686248779297,19.3
snider basin,2017-03-07,25.704357147216797,19.5
snider basin,2017-03-08,26.06740951538086,19.8
snider basin,2017-03-09,26.51648712158203,20.0
snider basin,2017-03-10,26.822757720947266,20.2
snider basin,2017-03-11,26.995887756347656,20.2
snider basin,2017-03-12,27.009653091430664,20.0
snider basin,2017-03-13,27.007936477661133,20.0
snider basin,2017-03-14,27.03941535949707,19.8
snider basin,2017-03-15,27.01967430114746,19.7
snider basin,2017-03-16,26.942611694335938,19.2
snider basin,2017-03-17,26.860624313354492,18.9
snider basin,2017-03-18,26.826932907104492,18.7
snider basin,2017-03-19,26.72693634033203,18.6
snider basin,2017-03-20,26.616548538208008,18.4
snider basin,2017-03-21,26.47821044921875,18.1
snider basin,2017-03-22,26.44536781311035,18.1
snider basin,2017-03-23,26.809818267822266,18.2
snider basin,2017-03-24,27.072534561157227,18.3
snider basin,2017-03-25,27.202287673950195,18.4
snider basin,2017-03-26,27.43198013305664,18.4
snider basin,2017-03-27,27.466371536254883,18.3
snider basin,2017-03-28,27.546611785888672,18.4
snider basin,2017-03-29,27.544849395751953,18.2
snider basin,2017-03-30,27.628564834594727,18.1
snider basin,2017-03-31,27.980792999267578,18.6
snider basin,2017-04-01,28.154741287231445,18.8
snider basin,2017-04-02,28.102436065673828,18.6
snider basin,2017-04-03,28.17034339904785,18.6
snider basin,2017-04-04,28.172306060791016,18.4
snider basin,2017-04-05,28.2454833984375,18.3
snider basin,2017-04-06,28.288278579711914,18.3
snider basin,2017-04-07,28.320581436157227,18.0
snider basin,2017-04-08,28.574296951293945,18.1
snider basin,2017-04-09,29.166963577270508,18.8
snider basin,2017-04-10,29.274049758911133,18.8
snider basin,2017-04-11,29.472822189331055,18.8
snider basin,2017-04-12,29.40748405456543,18.7
snider basin,2017-04-13,29.17677116394043,18.2
snider basin,2017-04-14,28.857524871826172,17.8
snider basin,2017-04-15,28.6829891204834,17.4
snider basin,2017-04-16,28.5742244720459,17.1
snider basin,2017-04-17,28.29703140258789,16.9
