station,date,predicted_swe,actual_swe
ward mountain,2016-10-21,0.41558513045310974,0.0
ward mountain,2016-10-22,0.41744792461395264,0.0
ward mountain,2016-10-23,0.4177648723125458,0.0
ward mountain,2016-10-24,0.41834351420402527,0.0
ward mountain,2016-10-25,0.41832196712493896,0.0
ward mountain,2016-10-26,0.4186215400695801,0.0
ward mountain,2016-10-27,0.41860777139663696,0.0
ward mountain,2016-10-28,0.41738632321357727,0.0
ward mountain,2016-10-29,0.41671738028526306,0.0
ward mountain,2016-10-30,0.4156867265701294,0.0
ward mountain,2016-10-31,0.4156580865383148,0.0
ward mountain,2016-11-01,0.41436806321144104,0.0
ward mountain,2016-11-02,0.4138363301753998,0.0
ward mountain,2016-11-03,0.4137740433216095,0.0
ward mountain,2016-11-04,0.4139430820941925,0.0
ward mountain,2016-11-05,0.41419386863708496,0.0
ward mountain,2016-11-06,0.4143999516963959,0.0
ward mountain,2016-11-07,0.4144916236400604,0.0
ward mountain,2016-11-08,0.41426628828048706,0.0
ward mountain,2016-11-09,0.41403728723526,0.0
ward mountain,2016-11-10,0.4136028289794922,0.0
ward mountain,2016-11-11,0.4133857190608978,0.0
ward mountain,2016-11-12,0.4127471148967743,0.0
ward mountain,2016-11-13,0.4125404357910156,0.0
ward mountain,2016-11-14,0.41296324133872986,0.0
ward mountain,2016-11-15,0.4134514629840851,0.0
ward mountain,2016-11-16,0.4065864086151123,0.0
ward mountain,2016-11-17,0.6931424736976624,0.2
ward mountain,2016-11-18,0.6922319531440735,0.2
ward mountain,2016-11-19,0.8206642270088196,0.2
ward mountain,2016-11-20,0.8835775256156921,0.2
ward mountain,2016-11-21,0.8789259195327759,0.2
ward mountain,2016-11-22,1.1181411743164062,0.3
ward mountain,2016-11-23,1.1252763271331787,0.3
ward mountain,2016-11-24,1.2730133533477783,0.5
ward mountain,2016-11-25,1.3658257722854614,0.5
ward mountain,2016-11-26,1.3622915744781494,0.5
ward mountain,2016-11-27,1.493924856185913,0.4
ward mountain,2016-11-28,1.6531391143798828,0.6
ward mountain,2016-11-29,2.1235766410827637,0.9
ward mountain,2016-11-30,2.124668836593628,1.0
ward mountain,2016-12-01,2.200723171234131,1.0
ward mountain,2016-12-02,2.206690788269043,1.0
ward mountain,2016-12-03,2.2057223320007324,1.0
ward mountain,2016-12-04,2.216777801513672,1.0
ward mountain,2016-12-05,2.278458833694458,1.0
ward mountain,2016-12-06,2.285513162612915,1.1
ward mountain,2016-12-07,2.2962753772735596,1.1
ward mountain,2016-12-08,2.2986676692962646,1.1
ward mountain,2016-12-09,2.409919261932373,1.1
ward mountain,2016-12-10,2.405850648880005,1.1
ward mountain,2016-12-11,2.79638934135437,1.5
ward mountain,2016-12-12,2.847395658493042,1.5
ward mountain,2016-12-13,2.8380966186523438,1.5
ward mountain,2016-12-14,2.934622049331665,1.5
ward mountain,2016-12-15,2.8850722312927246,1.5
ward mountain,2016-12-16,3.058504343032837,2.4
ward mountain,2016-12-17,3.7967140674591064,4.8
ward mountain,2016-12-18,3.799311637878418,5.0
ward mountain,2016-12-19,3.817744255065918,5.0
ward mountain,2016-12-20,3.889272689819336,5.0
ward mountain,2016-12-21,3.88621187210083,5.0
ward mountain,2016-12-22,3.886756658554077,5.0
ward mountain,2016-12-23,3.8844752311706543,5.0
ward mountain,2016-12-24,4.025113582611084,5.2
ward mountain,2016-12-25,4.641457557678223,6.5
ward mountain,2016-12-26,4.638837814331055,6.5
ward mountain,2016-12-27,4.64448881149292,6.5
ward mountain,2016-12-28,4.783694744110107,6.7
ward mountain,2016-12-29,4.78560209274292,6.7
ward mountain,2016-12-30,4.786754131317139,6.7
ward mountain,2017-01-01,4.802117824554443,6.7
ward mountain,2017-01-02,4.808038711547852,6.8
ward mountain,2017-01-03,4.821486473083496,6.8
ward mountain,2017-01-04,4.901022434234619,6.9
ward mountain,2017-01-05,5.341111660003662,7.6
ward mountain,2017-01-06,5.789106369018555,8.4
ward mountain,2017-01-07,5.86306095123291,8.4
ward mountain,2017-01-08,5.9366912841796875,8.4
ward mountain,2017-01-09,5.96162223815918,8.6
ward mountain,2017-01-10,6.358417987823486,9.4
ward mountain,2017-01-11,6.505340099334717,9.6
ward mountain,2017-01-12,6.577463626861572,9.8
ward mountain,2017-01-13,7.007980823516846,10.4
ward mountain,2017-01-14,7.007440567016602,10.5
ward mountain,2017-01-15,7.0068359375,10.5
ward mountain,2017-01-16,7.005777835845947,10.5
ward mountain,2017-01-17,7.00540018081665,10.5
ward mountain,2017-01-18,7.08007287979126,10.7
ward mountain,2017-01-19,7.14332914352417,10.9
ward mountain,2017-01-20,7.699617385864258,11.5
ward mountain,2017-01-21,7.9328999519348145,12.2
ward mountain,2017-01-22,7.929487228393555,12.2
ward mountain,2017-01-23,8.741989135742188,13.0
ward mountain,2017-01-24,9.341788291931152,13.6
ward mountain,2017-01-25,9.359374046325684,13.8
ward mountain,2017-01-26,9.367728233337402,13.8
ward mountain,2017-01-27,9.370665550231934,13.9
ward mountain,2017-01-28,9.389917373657227,14.1
ward mountain,2017-01-29,9.534772872924805,14.2
ward mountain,2017-01-30,9.54594612121582,14.2
ward mountain,2017-01-31,9.612314224243164,14.2
ward mountain,2017-02-01,9.603506088256836,14.2
ward mountain,2017-02-02,9.59459114074707,14.2
ward mountain,2017-02-03,9.595664024353027,14.2
ward mountain,2017-02-04,9.67076301574707,14.4
ward mountain,2017-02-05,9.670732498168945,14.4
ward mountain,2017-02-06,9.660299301147461,14.4
ward mountain,2017-02-07,9.668806076049805,14.5
ward mountain,2017-02-08,9.733241081237793,14.8
ward mountain,2017-02-09,9.731781959533691,14.9
ward mountain,2017-02-10,9.711043357849121,15.1
ward mountain,2017-02-11,10.36090087890625,15.6
ward mountain,2017-02-12,10.682726860046387,15.9
ward mountain,2017-02-13,10.708307266235352,15.9
ward mountain,2017-02-14,10.70760726928711,15.9
ward mountain,2017-02-15,10.781537055969238,15.9
ward mountain,2017-02-16,10.790480613708496,15.9
ward mountain,2017-02-17,10.790480613708496,15.9
ward mountain,2017-02-18,11.379980087280273,16.8
ward mountain,2017-02-19,11.772029876708984,17.7
ward mountain,2017-02-20,11.840948104858398,18.5
ward mountain,2017-02-21,11.991280555725098,18.9
ward mountain,2017-02-22,12.585216522216797,20.4
ward mountain,2017-02-23,12.987242698669434,21.3
ward mountain,2017-02-24,13.29960823059082,21.5
ward mountain,2017-02-25,13.307342529296875,21.5
ward mountain,2017-02-26,13.316558837890625,21.5
ward mountain,2017-02-27,13.50016975402832,21.5
ward mountain,2017-02-28,13.815765380859375,22.1
ward mountain,2017-03-01,13.8201322555542,22.1
ward mountain,2017-03-02,13.959263801574707,22.1
ward mountain,2017-03-03,13.983440399169922,22.1
ward mountain,2017-03-04,14.04899787902832,22.3
ward mountain,2017-03-05,14.049403190612793,22.3
ward mountain,2017-03-06,14.539539337158203,22.7
ward mountain,2017-03-07,14.627968788146973,22.7
ward mountain,2017-03-08,14.66615104675293,22.7
ward mountain,2017-03-09,14.682236671447754,22.7
ward mountain,2017-03-10,14.684378623962402,22.7
ward mountain,2017-03-11,14.686492919921875,22.7
ward mountain,2017-03-12,14.691070556640625,22.7
ward mountain,2017-03-13,14.69644546508789,22.7
ward mountain,2017-03-14,14.70622444152832,21.7
ward mountain,2017-03-15,14.711286544799805,20.5
ward mountain,2017-03-16,14.656213760375977,19.5
ward mountain,2017-03-17,14.596543312072754,18.7
ward mountain,2017-03-18,14.397236824035645,17.7
ward mountain,2017-03-19,14.242073059082031,16.6
ward mountain,2017-03-20,13.952752113342285,16.1
ward mountain,2017-03-21,13.784217834472656,15.4
ward mountain,2017-03-22,13.688780784606934,14.9
ward mountain,2017-03-23,13.664779663085938,14.6
ward mountain,2017-03-24,14.1593599319458,14.9
ward mountain,2017-03-25,14.19651985168457,15.1
ward mountain,2017-03-26,14.814925193786621,15.6
ward mountain,2017-03-27,14.812958717346191,15.8
ward mountain,2017-03-28,15.33202838897705,16.0
ward mountain,2017-03-29,15.332890510559082,16.0
ward mountain,2017-03-30,15.335562705993652,16.0
ward mountain,2017-03-31,16.19837760925293,17.1
ward mountain,2017-04-01,16.541257858276367,17.1
ward mountain,2017-10-01,0.1578017622232437,0.0
ward mountain,2017-10-02,0.250030517578125,0.0
ward mountain,2017-10-03,0.3106347620487213,0.0
ward mountain,2017-10-04,0.3491740822792053,0.0
ward mountain,2017-10-05,0.4446326494216919,0.0
ward mountain,2017-10-06,0.4505191743373871,0.0
ward mountain,2017-10-07,0.46142321825027466,0.0
ward mountain,2017-10-08,0.4075002372264862,0.0
ward mountain,2017-10-09,0.4106251299381256,0.0
ward mountain,2017-10-10,0.41261833906173706,0.0
ward mountain,2017-10-11,0.4146699905395508,0.0
ward mountain,2017-10-12,0.4153660237789154,0.0
ward mountain,2017-10-13,0.41618555784225464,0.0
ward mountain,2017-10-14,0.41617056727409363,0.0
ward mountain,2017-10-15,0.4169744849205017,0.0
ward mountain,2017-10-16,0.4176463484764099,0.0
ward mountain,2017-10-17,0.41817331314086914,0.0
ward mountain,2017-10-18,0.41858619451522827,0.0
ward mountain,2017-10-19,0.41832906007766724,0.0
ward mountain,2017-10-20,0.41717395186424255,0.0
ward mountain,2017-10-21,0.4165946841239929,0.0
ward mountain,2017-10-22,0.4215112328529358,0.0
ward mountain,2017-10-23,0.4184510409832001,0.0
ward mountain,2017-10-24,0.4189424514770508,0.0
ward mountain,2017-10-25,0.4187614321708679,0.0
ward mountain,2017-10-26,0.4185274839401245,0.0
ward mountain,2017-10-27,0.41836249828338623,0.0
ward mountain,2017-10-28,0.4184972941875458,0.0
ward mountain,2017-10-29,0.4187134802341461,0.0
ward mountain,2017-10-30,0.4184686243534088,0.0
ward mountain,2017-10-31,0.4183376133441925,0.0
ward mountain,2017-11-01,0.4177769124507904,0.0
ward mountain,2017-11-02,0.4169215261936188,0.0
ward mountain,2017-11-03,0.41569000482559204,0.0
ward mountain,2017-11-04,0.4145083427429199,0.0
ward mountain,2017-11-05,0.4099164307117462,0.0
ward mountain,2017-11-06,0.40961045026779175,0.0
ward mountain,2017-11-07,0.408767431974411,0.0
ward mountain,2017-11-08,0.40754154324531555,0.0
ward mountain,2017-11-09,0.4071776866912842,0.0
ward mountain,2017-11-10,0.40657371282577515,0.0
ward mountain,2017-11-11,0.406852126121521,0.0
ward mountain,2017-11-12,0.4075036346912384,0.0
ward mountain,2017-11-13,0.40750813484191895,0.0
ward mountain,2017-11-14,0.41741999983787537,0.0
ward mountain,2017-11-15,0.42741191387176514,0.0
ward mountain,2017-11-16,0.42468592524528503,0.0
ward mountain,2017-11-17,0.4207781255245209,0.0
ward mountain,2017-11-18,0.5676331520080566,0.0
ward mountain,2017-11-19,0.6338766813278198,0.0
ward mountain,2017-11-20,0.6999802589416504,0.0
ward mountain,2017-11-21,0.5004730224609375,0.0
ward mountain,2017-11-22,0.5004373788833618,0.0
ward mountain,2017-11-23,0.4884956181049347,0.0
ward mountain,2017-11-24,0.46981480717658997,0.0
ward mountain,2017-11-25,0.450600266456604,0.0
ward mountain,2017-11-26,0.4481320381164551,0.0
ward mountain,2017-11-27,0.4310415983200073,0.0
ward mountain,2017-11-28,0.9482306241989136,0.4
ward mountain,2017-11-29,1.034715175628662,0.5
ward mountain,2017-11-30,1.0347044467926025,0.5
ward mountain,2017-12-01,1.0336705446243286,0.5
ward mountain,2017-12-02,1.062431812286377,0.5
ward mountain,2017-12-03,1.14103102684021,0.5
ward mountain,2017-12-04,1.1782782077789307,0.5
ward mountain,2017-12-05,1.1686357259750366,0.5
ward mountain,2017-12-06,1.1866674423217773,0.5
ward mountain,2017-12-07,1.2516511678695679,0.5
ward mountain,2017-12-08,1.2620583772659302,0.6
ward mountain,2017-12-09,1.259995698928833,0.6
ward mountain,2017-12-10,1.2603466510772705,0.6
ward mountain,2017-12-11,1.260202407836914,0.5
ward mountain,2017-12-12,1.2594009637832642,0.5
ward mountain,2017-12-13,1.25694739818573,0.5
ward mountain,2017-12-14,1.2572596073150635,0.5
ward mountain,2017-12-15,1.256603717803955,0.5
ward mountain,2017-12-16,1.2502667903900146,0.5
ward mountain,2017-12-17,1.3155399560928345,0.5
ward mountain,2017-12-18,1.3782281875610352,0.5
ward mountain,2017-12-19,1.381973385810852,0.6
ward mountain,2017-12-20,1.3926327228546143,0.6
ward mountain,2017-12-21,1.56293523311615,0.6
ward mountain,2017-12-22,1.5604805946350098,0.6
ward mountain,2017-12-23,1.5803403854370117,0.7
ward mountain,2017-12-24,1.5798797607421875,0.7
ward mountain,2017-12-25,1.65262770652771,0.7
ward mountain,2017-12-26,1.6529805660247803,0.7
ward mountain,2017-12-27,1.6678743362426758,0.7
ward mountain,2017-12-28,1.667870044708252,0.7
ward mountain,2017-12-29,1.6673296689987183,0.7
ward mountain,2017-12-30,1.6667349338531494,0.7
ward mountain,2017-12-31,1.6662707328796387,0.7
warm springs,2016-10-01,0.0891682505607605,0.0
warm springs,2016-10-02,0.13891755044460297,0.0
warm springs,2016-10-03,0.16693636775016785,0.0
warm springs,2016-10-04,0.7442836165428162,0.3
warm springs,2016-10-05,0.8930550813674927,0.8
warm springs,2016-10-06,0.9249169230461121,0.9
warm springs,2016-10-07,0.927358090877533,0.9
warm springs,2016-10-08,1.0211411714553833,1.0
warm springs,2016-10-09,0.8427752256393433,0.8
warm springs,2016-10-10,0.7007420659065247,0.0
warm springs,2016-10-11,0.6741536855697632,0.0
warm springs,2016-10-12,0.6739730834960938,0.0
warm springs,2016-10-13,0.6636741161346436,0.0
warm springs,2016-10-14,0.6639467477798462,0.0
warm springs,2016-10-15,0.5332515239715576,0.0
warm springs,2016-10-16,0.5888519287109375,0.0
warm springs,2016-10-17,0.6069316864013672,0.2
warm springs,2016-10-18,0.6376579999923706,0.6
warm springs,2016-10-19,0.7308990359306335,0.9
warm springs,2016-10-20,0.7160364389419556,0.8
warm springs,2016-10-21,0.7543116807937622,1.0
warm springs,2016-10-22,0.6939941048622131,1.0
warm springs,2016-10-23,0.7249472141265869,1.2
warm springs,2016-10-24,0.7376441955566406,1.2
warm springs,2016-10-25,0.6363186836242676,1.2
warm springs,2016-10-26,0.5907325148582458,1.2
warm springs,2016-10-27,0.3982858657836914,1.0
warm springs,2016-10-28,0.2282845824956894,0.7
warm springs,2016-10-29,0.22828954458236694,0.5
warm springs,2016-10-30,0.22829949855804443,0.0
warm springs,2016-10-31,0.22830316424369812,0.0
warm springs,2016-11-01,0.22631344199180603,0.0
warm springs,2016-11-02,0.21560443937778473,0.0
warm springs,2016-11-03,0.2156091183423996,0.0
warm springs,2016-11-04,0.2156134843826294,0.0
warm springs,2016-11-05,0.21985377371311188,0.0
warm springs,2016-11-06,0.22833028435707092,0.0
warm springs,2016-11-07,0.2283344864845276,0.0
warm springs,2016-11-08,0.22833727300167084,0.0
warm springs,2016-11-09,0.22833852469921112,0.0
warm springs,2016-11-10,0.22834040224552155,0.0
warm springs,2016-11-11,0.22834190726280212,0.0
warm springs,2016-11-12,0.22834312915802002,0.0
warm springs,2016-11-13,0.22834615409374237,0.0
warm springs,2016-11-14,0.2283501774072647,0.0
warm springs,2016-11-15,0.24245820939540863,0.0
warm springs,2016-11-16,0.4928233027458191,0.3
warm springs,2016-11-17,0.49509191513061523,0.3
warm springs,2016-11-18,0.5056605935096741,0.1
warm springs,2016-11-19,0.624235212802887,0.3
warm springs,2016-11-20,0.6399269104003906,0.4
warm springs,2016-11-21,0.6666901111602783,0.4
warm springs,2016-11-22,0.6667010188102722,0.4
warm springs,2016-11-23,0.6613540649414062,0.4
warm springs,2016-11-24,0.7258455753326416,0.9
warm springs,2016-11-25,0.757621169090271,1.0
warm springs,2016-11-26,0.7576282024383545,1.1
warm springs,2016-11-27,0.7660874128341675,1.2
warm springs,2016-11-28,0.7512452006340027,1.4
warm springs,2016-11-29,0.922770082950592,1.7
warm springs,2016-11-30,0.9981778264045715,1.9
warm springs,2016-12-01,1.011831521987915,2.0
warm springs,2016-12-02,1.1479562520980835,2.5
warm springs,2016-12-03,1.2283809185028076,2.5
warm springs,2016-12-04,1.25823175907135,2.7
warm springs,2016-12-05,1.3942224979400635,3.0
warm springs,2016-12-06,1.3853368759155273,3.0
warm springs,2016-12-07,1.3630573749542236,3.0
warm springs,2016-12-08,1.3693982362747192,3.0
warm springs,2016-12-09,1.4377650022506714,3.2
warm springs,2016-12-10,1.60392427444458,3.5
warm springs,2016-12-11,1.6955630779266357,3.7
warm springs,2016-12-12,1.795755386352539,3.8
warm springs,2016-12-13,1.853257179260254,3.9
warm springs,2016-12-14,1.8797228336334229,4.1
warm springs,2016-12-15,2.0312469005584717,4.3
warm springs,2016-12-16,2.3477702140808105,4.8
warm springs,2016-12-17,2.3559720516204834,4.8
warm springs,2016-12-18,2.353738784790039,4.8
warm springs,2016-12-19,2.3754377365112305,4.8
warm springs,2016-12-20,2.4459352493286133,4.9
warm springs,2016-12-21,2.549650192260742,5.3
warm springs,2016-12-22,2.6017394065856934,5.3
warm springs,2016-12-23,2.6108880043029785,5.4
warm springs,2016-12-24,2.6337854862213135,5.5
warm springs,2016-12-25,3.0785953998565674,5.6
warm springs,2016-12-26,3.1545777320861816,5.7
warm springs,2016-12-27,3.152343273162842,5.7
warm springs,2016-12-28,3.2253878116607666,5.8
warm springs,2016-12-29,3.2338640689849854,5.8
warm springs,2016-12-30,3.386472702026367,6.0
warm springs,2017-01-01,3.4993245601654053,6.1
warm springs,2017-01-02,3.6041994094848633,6.2
warm springs,2017-01-03,3.609572649002075,6.2
warm springs,2017-01-04,3.6161179542541504,6.2
warm springs,2017-01-05,3.6212639808654785,6.2
warm springs,2017-01-06,3.6239404678344727,6.2
warm springs,2017-01-07,3.6238622665405273,6.2
warm springs,2017-01-08,3.84212589263916,6.5
warm springs,2017-01-09,4.102771759033203,6.8
warm springs,2017-01-10,4.222087860107422,7.3
warm springs,2017-01-11,4.293068885803223,7.5
warm springs,2017-01-12,4.366422176361084,7.6
warm springs,2017-01-13,4.323243141174316,7.6
warm springs,2017-01-14,4.323558807373047,7.6
warm springs,2017-01-15,4.323784351348877,7.6
warm springs,2017-01-16,4.329298973083496,7.6
warm springs,2017-01-17,4.3687944412231445,7.7
warm springs,2017-01-18,4.426713466644287,7.7
warm springs,2017-01-19,4.425230026245117,7.7
warm springs,2017-01-20,4.436429023742676,7.9
warm springs,2017-01-21,4.436474800109863,7.9
warm springs,2017-01-22,4.497077465057373,8.0
warm springs,2017-01-23,4.504550933837891,8.1
warm springs,2017-01-24,4.496712684631348,8.0
warm springs,2017-01-25,4.496740341186523,8.0
warm springs,2017-01-26,4.50773286819458,8.1
warm springs,2017-01-27,4.507746696472168,8.1
warm springs,2017-01-28,4.554204940795898,8.1
warm springs,2017-01-29,4.579489231109619,8.2
warm springs,2017-01-30,4.575257301330566,8.2
warm springs,2017-01-31,4.565263271331787,8.3
warm springs,2017-02-01,4.89269495010376,8.8
warm springs,2017-02-02,4.892698287963867,8.8
warm springs,2017-02-03,4.890448093414307,8.8
warm springs,2017-02-04,5.094472408294678,8.8
warm springs,2017-02-05,5.381661891937256,9.6
warm springs,2017-02-06,5.463512420654297,9.8
warm springs,2017-02-07,5.652039527893066,10.2
warm springs,2017-02-08,5.751287460327148,10.4
warm springs,2017-02-09,5.943553924560547,10.9
warm springs,2017-02-10,6.129005432128906,11.4
warm springs,2017-02-11,6.678131580352783,12.6
warm springs,2017-02-12,6.655935287475586,12.6
warm springs,2017-02-13,6.657055854797363,12.6
warm springs,2017-02-14,6.662670612335205,12.6
warm springs,2017-02-15,6.725377559661865,12.7
warm springs,2017-02-16,6.715783596038818,12.8
warm springs,2017-02-17,6.826343059539795,12.9
warm springs,2017-02-18,6.8252105712890625,13.1
warm springs,2017-02-19,6.868133544921875,13.1
warm springs,2017-02-20,6.964247226715088,13.1
warm springs,2017-02-21,7.129384517669678,13.2
warm springs,2017-02-22,7.338189125061035,13.3
warm springs,2017-02-23,7.571838855743408,13.4
warm springs,2017-02-24,7.8433756828308105,13.4
warm springs,2017-02-25,7.86838436126709,13.6
warm springs,2017-02-26,7.923219203948975,13.6
warm springs,2017-02-27,8.039177894592285,13.9
warm springs,2017-02-28,8.092740058898926,13.9
warm springs,2017-03-01,8.15121078491211,13.9
