station,date,predicted_swe,actual_swe
somsen ranch,2017-02-28,23.660261154174805,-12.980563163757324
somsen ranch,2017-03-01,23.732772827148438,-12.934738159179688
somsen ranch,2017-03-02,23.77288246154785,-12.993948936462402
somsen ranch,2017-03-03,23.764062881469727,-12.989295959472656
somsen ranch,2017-03-04,23.864919662475586,-13.155651092529297
somsen ranch,2017-03-05,23.924184799194336,-13.25697135925293
somsen ranch,2017-03-06,24.302051544189453,-12.766161918640137
somsen ranch,2017-03-07,24.625656127929688,-12.796611785888672
somsen ranch,2017-03-08,24.980436325073242,-12.880378723144531
somsen ranch,2017-03-09,25.35556411743164,-12.848921775817871
somsen ranch,2017-03-10,25.534114837646484,-13.28434944152832
somsen ranch,2017-03-11,25.631793975830078,-13.748178482055664
somsen ranch,2017-03-12,25.621889114379883,-13.737447738647461
somsen ranch,2017-03-13,25.593421936035156,-13.697077751159668
somsen ranch,2017-03-14,25.596803665161133,-14.012669563293457
somsen ranch,2017-03-15,25.492664337158203,-14.316023826599121
somsen ranch,2017-03-16,25.281084060668945,-14.607413291931152
somsen ranch,2017-03-17,24.954936981201172,-14.414321899414062
somsen ranch,2017-03-18,24.727497100830078,-14.834539413452148
somsen ranch,2017-03-19,24.32840347290039,-14.8364896774292
somsen ranch,2017-03-20,23.91956329345703,-15.131077766418457
somsen ranch,2017-03-21,23.578615188598633,-15.376145362854004
somsen ranch,2017-03-22,23.239274978637695,-15.469712257385254
somsen ranch,2017-03-23,23.06985092163086,-15.978604316711426
somsen ranch,2017-03-24,23.110393524169922,-16.348899841308594
somsen ranch,2017-03-25,23.12997055053711,-16.840795516967773
somsen ranch,2017-03-26,23.254470825195312,-16.724666595458984
somsen ranch,2017-03-27,23.258949279785156,-16.73160171508789
somsen ranch,2017-03-28,23.41357421875,-17.12348747253418
somsen ranch,2017-03-29,23.49156951904297,-17.70522689819336
somsen ranch,2017-03-30,23.336389541625977,-17.774219512939453
somsen ranch,2017-03-31,23.240406036376953,-18.242094039916992
somsen ranch,2017-04-01,23.181238174438477,-18.61273193359375
somsen ranch,2017-10-01,0.06948474049568176,0.00339718209579587
somsen ranch,2017-10-02,0.17672298848628998,-0.05670648068189621
somsen ranch,2017-10-03,0.24370914697647095,0.06157728657126427
somsen ranch,2017-10-04,0.2076359987258911,0.003963379189372063
somsen ranch,2017-10-05,0.22353936731815338,0.0045295762829482555
somsen ranch,2017-10-06,0.2335062026977539,0.004812675062566996
somsen ranch,2017-10-07,0.23875325918197632,0.004812675062566996
somsen ranch,2017-10-08,0.24327747523784637,0.005095772910863161
somsen ranch,2017-10-09,0.25852781534194946,-0.013700217008590698
somsen ranch,2017-10-10,0.2535586357116699,-0.004585320129990578
somsen ranch,2017-10-11,0.2703990340232849,-0.030514515936374664
somsen ranch,2017-10-12,0.27204686403274536,-0.030514515936374664
somsen ranch,2017-10-13,0.2676014304161072,-0.022532014176249504
somsen ranch,2017-10-14,0.4106595516204834,-0.23870709538459778
somsen ranch,2017-10-15,0.5108274817466736,-0.394618421792984
somsen ranch,2017-10-16,0.40681004524230957,-0.23673366010189056
somsen ranch,2017-10-17,0.2978058457374573,-0.07090651243925095
somsen ranch,2017-10-18,0.3162931501865387,-0.10060270130634308
somsen ranch,2017-10-19,0.3101118206977844,-0.09205400198698044
somsen ranch,2017-10-20,0.3097926378250122,-0.09177090227603912
somsen ranch,2017-10-21,0.33081796765327454,0.03073173761367798
somsen ranch,2017-10-22,0.5026587247848511,-0.23469224572181702
somsen ranch,2017-10-23,0.4109996557235718,-0.09418364614248276
somsen ranch,2017-10-24,0.3262683153152466,-0.11826629191637039
somsen ranch,2017-10-25,0.3256804347038269,-0.11798319965600967
somsen ranch,2017-10-26,0.33106130361557007,-0.1262487918138504
somsen ranch,2017-10-27,0.325639545917511,-0.11798319965600967
somsen ranch,2017-10-28,0.353561669588089,-0.16137593984603882
somsen ranch,2017-10-29,0.3305078446865082,-0.1262487918138504
somsen ranch,2017-10-30,0.33056533336639404,-0.1262487918138504
somsen ranch,2017-10-31,0.33119499683380127,-0.12709809839725494
somsen ranch,2017-11-01,0.3814406394958496,-0.050874631851911545
somsen ranch,2017-11-02,0.5109046697616577,-0.25037485361099243
somsen ranch,2017-11-03,0.6071158051490784,-0.3984997570514679
somsen ranch,2017-11-04,1.1571054458618164,-1.2440893650054932
somsen ranch,2017-11-05,2.217834949493408,-1.9517550468444824
somsen ranch,2017-11-06,2.331491470336914,-2.1255381107330322
somsen ranch,2017-11-07,2.468576192855835,-1.871867299079895
somsen ranch,2017-11-08,2.2746191024780273,-1.7264529466629028
somsen ranch,2017-11-09,2.443772792816162,-1.8345799446105957
somsen ranch,2017-11-10,2.5041463375091553,-1.9289170503616333
somsen ranch,2017-11-11,2.5054893493652344,-1.93193781375885
somsen ranch,2017-11-12,2.516108274459839,-1.9489232301712036
somsen ranch,2017-11-13,2.582671642303467,-2.0520968437194824
somsen ranch,2017-11-14,2.617980480194092,-1.9527466297149658
somsen ranch,2017-11-15,2.6584644317626953,-1.8616987466812134
somsen ranch,2017-11-16,2.9019699096679688,-1.929032802581787
somsen ranch,2017-11-17,3.6135082244873047,-2.0999083518981934
somsen ranch,2017-11-18,3.845193862915039,-2.6074137687683105
somsen ranch,2017-11-19,3.8145577907562256,-2.560631036758423
somsen ranch,2017-11-20,3.838834762573242,-2.599106550216675
somsen ranch,2017-11-21,4.18162202835083,-2.8198161125183105
somsen ranch,2017-11-22,4.11130952835083,-3.1740293502807617
somsen ranch,2017-11-23,3.8391237258911133,-3.37127947807312
somsen ranch,2017-11-24,3.7463035583496094,-3.382725954055786
somsen ranch,2017-11-25,3.6544556617736816,-3.8572616577148438
somsen ranch,2017-11-26,3.629831314086914,-3.8196253776550293
somsen ranch,2017-11-27,3.5298659801483154,-3.6659514904022217
somsen ranch,2017-11-28,3.730264663696289,-3.8203635215759277
somsen ranch,2017-11-29,3.6342227458953857,-3.5186357498168945
somsen ranch,2017-11-30,3.7246992588043213,-3.350160598754883
somsen ranch,2017-12-01,3.644385814666748,-3.072758197784424
somsen ranch,2017-12-02,3.8566536903381348,-3.2456376552581787
somsen ranch,2017-12-03,3.8732941150665283,-3.2713258266448975
somsen ranch,2017-12-04,4.325342178344727,-3.5049054622650146
somsen ranch,2017-12-05,4.351086139678955,-3.5441863536834717
somsen ranch,2017-12-06,4.3694000244140625,-3.5719401836395264
somsen ranch,2017-12-07,4.332475185394287,-3.5148260593414307
somsen ranch,2017-12-08,4.3522539138793945,-3.391531467437744
somsen ranch,2017-12-09,4.395088195800781,-3.303811550140381
somsen ranch,2017-12-10,4.383930206298828,-3.2869138717651367
somsen ranch,2017-12-11,4.383768558502197,-3.2869138717651367
somsen ranch,2017-12-12,4.456291198730469,-3.5526182651519775
somsen ranch,2017-12-13,4.496675491333008,-3.614910364151001
somsen ranch,2017-12-14,4.481689929962158,-3.4378387928009033
somsen ranch,2017-12-15,4.494830131530762,-3.4581971168518066
somsen ranch,2017-12-16,4.540130615234375,-3.527986764907837
somsen ranch,2017-12-17,4.680439472198486,-3.12837553024292
somsen ranch,2017-12-18,4.699044704437256,-3.1571099758148193
somsen ranch,2017-12-19,4.793320655822754,-3.3022778034210205
somsen ranch,2017-12-20,4.936285018920898,-3.368441581726074
somsen ranch,2017-12-21,5.076536178588867,-3.430152654647827
somsen ranch,2017-12-22,5.0016608238220215,-3.3148951530456543
somsen ranch,2017-12-23,5.354613780975342,-3.396350383758545
somsen ranch,2017-12-24,5.960864067077637,-3.4058351516723633
somsen ranch,2017-12-25,6.412705898284912,-3.793595552444458
somsen ranch,2017-12-26,6.764739513397217,-4.027665138244629
somsen ranch,2017-12-27,6.725690841674805,-3.967672824859619
somsen ranch,2017-12-28,6.8556036949157715,-4.167683124542236
somsen ranch,2017-12-29,6.855562686920166,-4.167683124542236
somsen ranch,2017-12-30,6.876102924346924,-4.199331760406494
somsen ranch,2017-12-31,6.7602949142456055,-4.328817367553711
south brush creek,2016-10-01,0.06224692985415459,-0.00027134729316458106
south brush creek,2016-10-02,0.11984425038099289,0.0
south brush creek,2016-10-03,0.15787632763385773,0.0
south brush creek,2016-10-04,0.23717482388019562,-0.09480401873588562
south brush creek,2016-10-05,0.37536001205444336,-0.30665597319602966
south brush creek,2016-10-06,0.4598391652107239,-0.4359060227870941
south brush creek,2016-10-07,0.46674585342407227,-0.4381130337715149
south brush creek,2016-10-08,0.4784221947193146,-0.452330619096756
south brush creek,2016-10-09,0.544863224029541,-0.5629842877388
south brush creek,2016-10-10,0.6048563122749329,-0.6639224886894226
south brush creek,2016-10-11,0.6583310961723328,-0.7544492483139038
south brush creek,2016-10-12,0.6575233936309814,-0.7521136999130249
south brush creek,2016-10-13,0.6592333912849426,-0.7544532418251038
south brush creek,2016-10-14,0.7825464010238647,-0.9660970568656921
south brush creek,2016-10-15,0.7657860517501831,-0.9370061159133911
south brush creek,2016-10-16,0.704585611820221,-0.831558108329773
south brush creek,2016-10-17,0.6442577242851257,-0.7276133298873901
south brush creek,2016-10-18,0.9368000030517578,0.4890068769454956
south brush creek,2016-10-19,1.4851021766662598,-1.4850621223449707
south brush creek,2016-10-20,1.4370291233062744,-1.5742496252059937
south brush creek,2016-10-21,1.4928086996078491,-1.6702042818069458
south brush creek,2016-10-22,1.5779579877853394,-1.8166625499725342
south brush creek,2016-10-23,1.6132466793060303,-2.39314341545105
south brush creek,2016-10-24,1.537747859954834,-2.263347625732422
south brush creek,2016-10-25,1.5982000827789307,-2.367292642593384
south brush creek,2016-10-26,1.5377528667449951,-2.263347625732422
south brush creek,2016-10-27,1.5377446413040161,-2.263347625732422
south brush creek,2016-10-28,1.5981804132461548,-2.367292642593384
south brush creek,2016-10-29,1.6020816564559937,-2.3740017414093018
south brush creek,2016-10-30,1.4129164218902588,-2.0487494468688965
south brush creek,2016-10-31,1.409013271331787,-2.0420403480529785
south brush creek,2016-11-01,1.4005244970321655,-2.027406692504883
south brush creek,2016-11-02,1.4207438230514526,-2.0621674060821533
south brush creek,2016-11-03,1.4207398891448975,-2.0621674060821533
south brush creek,2016-11-04,1.4207191467285156,-2.0621674060821533
south brush creek,2016-11-05,1.4246172904968262,-2.068876266479492
south brush creek,2016-11-06,1.4850659370422363,-2.172821044921875
south brush creek,2016-11-07,1.4850585460662842,-2.172821044921875
south brush creek,2016-11-08,1.492870569229126,-2.186239004135132
south brush creek,2016-11-09,1.500659704208374,-2.1996569633483887
south brush creek,2016-11-10,1.5045530796051025,-2.2063660621643066
south brush creek,2016-11-11,1.5045390129089355,-2.2063660621643066
south brush creek,2016-11-12,1.5084607601165771,-2.2130751609802246
south brush creek,2016-11-13,1.5084525346755981,-2.2130751609802246
south brush creek,2016-11-14,1.5084741115570068,-2.2130751609802246
south brush creek,2016-11-15,1.5689115524291992,-2.3170197010040283
south brush creek,2016-11-16,1.5688649415969849,-2.3170197010040283
south brush creek,2016-11-17,1.5688854455947876,-2.3170197010040283
south brush creek,2016-11-18,1.3396522998809814,-1.9227343797683716
south brush creek,2016-11-19,1.3435677289962769,-1.929443359375
south brush creek,2016-11-20,1.657995343208313,-2.1264073848724365
south brush creek,2016-11-21,1.7223119735717773,-2.0650975704193115
south brush creek,2016-11-22,1.9432398080825806,-2.2729618549346924
south brush creek,2016-11-23,1.9651230573654175,-2.3104915618896484
south brush creek,2016-11-24,2.1236865520477295,-2.5831899642944336
south brush creek,2016-11-25,2.326289176940918,-2.587599992752075
south brush creek,2016-11-26,2.4566304683685303,-2.811833143234253
south brush creek,2016-11-27,2.519683599472046,-2.9202826023101807
south brush creek,2016-11-28,3.7200229167938232,-4.2962260246276855
south brush creek,2016-11-29,4.1995530128479,-5.120630264282227
south brush creek,2016-11-30,4.369907855987549,-5.069655895233154
south brush creek,2016-12-01,4.369205474853516,-5.06852912902832
south brush creek,2016-12-02,4.3794355392456055,-5.086174011230469
south brush creek,2016-12-03,4.311684608459473,-4.969736576080322
south brush creek,2016-12-04,4.55147647857666,-5.210251808166504
south brush creek,2016-12-05,4.737284183502197,-5.529802322387695
south brush creek,2016-12-06,4.821684837341309,-5.674553394317627
south brush creek,2016-12-07,4.966329097747803,-5.923156261444092
south brush creek,2016-12-08,5.025455951690674,-5.50912618637085
south brush creek,2016-12-09,5.343133449554443,-5.883689880371094
south brush creek,2016-12-10,5.790566444396973,-6.481226444244385
south brush creek,2016-12-11,6.555756092071533,-6.9372382164001465
south brush creek,2016-12-12,6.831668853759766,-7.411508560180664
south brush creek,2016-12-13,6.871517181396484,-7.6518473625183105
south brush creek,2016-12-14,6.897122859954834,-7.695864677429199
south brush creek,2016-12-15,7.511672019958496,-8.064857482910156
south brush creek,2016-12-16,7.69140625,-8.030030250549316
south brush creek,2016-12-17,8.278965950012207,-9.039907455444336
south brush creek,2016-12-18,8.280083656311035,-9.04178524017334
south brush creek,2016-12-19,8.343628883361816,-9.15113639831543
south brush creek,2016-12-20,8.656664848327637,-9.345771789550781
south brush creek,2016-12-21,8.775642395019531,-9.206521034240723
south brush creek,2016-12-22,8.864679336547852,-9.359427452087402
south brush creek,2016-12-23,9.05194091796875,-9.509491920471191
south brush creek,2016-12-24,9.053060531616211,-9.511425971984863
south brush creek,2016-12-25,9.139525413513184,-9.488146781921387
south brush creek,2016-12-26,9.817480087280273,-9.793927192687988
south brush creek,2016-12-27,9.817506790161133,-9.793927192687988
south brush creek,2016-12-28,10.040071487426758,-10.17678451538086
south brush creek,2016-12-29,10.371574401855469,-10.746835708618164
south brush creek,2016-12-30,10.43263053894043,-10.85196590423584
south brush creek,2017-01-01,10.451750755310059,-10.693449974060059
south brush creek,2017-01-02,10.604917526245117,-10.932039260864258
south brush creek,2017-01-03,11.167383193969727,-10.845980644226074
south brush creek,2017-01-04,11.527970314025879,-11.104944229125977
south brush creek,2017-01-05,12.729364395141602,-12.469991683959961
south brush creek,2017-01-06,12.73747444152832,-12.474361419677734
south brush creek,2017-01-07,12.92686653137207,-12.792906761169434
south brush creek,2017-01-08,13.223122596740723,-13.124512672424316
south brush creek,2017-01-09,13.870695114135742,-13.545856475830078
south brush creek,2017-01-10,15.059538841247559,-15.070893287658691
south brush creek,2017-01-11,15.31607723236084,-15.509624481201172
south brush creek,2017-01-12,16.918243408203125,-17.918729782104492
south brush creek,2017-01-13,17.22014617919922,-18.092697143554688
south brush creek,2017-01-14,17.351221084594727,-18.145238876342773
south brush creek,2017-01-15,17.351573944091797,-18.145238876342773
south brush creek,2017-01-16,17.352203369140625,-18.1459903717041
south brush creek,2017-01-17,17.352298736572266,-18.1459903717041
south brush creek,2017-01-18,17.172821044921875,-18.00907325744629
south brush creek,2017-01-19,17.258563995361328,-18.156280517578125
south brush creek,2017-01-20,17.37192726135254,-18.179075241088867
south brush creek,2017-01-21,17.43070411682129,-18.108057022094727
south brush creek,2017-01-24,18.270305633544922,-19.03598403930664
south brush creek,2017-01-25,18.277891159057617,-19.049314498901367
south brush creek,2017-01-26,18.284547805786133,-18.88918113708496
south brush creek,2017-01-27,18.286142349243164,-18.892242431640625
south brush creek,2017-01-28,18.346473693847656,-18.996185302734375
south brush creek,2017-01-29,18.436113357543945,-18.978168487548828
south brush creek,2017-01-30,18.581533432006836,-19.227840423583984
south brush creek,2017-01-31,18.7196102142334,-19.292940139770508
south brush creek,2017-02-01,18.739805221557617,-19.327377319335938
south brush creek,2017-02-02,18.733753204345703,-19.316761016845703
south brush creek,2017-02-03,19.21983528137207,-20.152339935302734
south brush creek,2017-02-04,19.34088706970215,-20.016496658325195
south brush creek,2017-02-05,19.591888427734375,-20.276046752929688
south brush creek,2017-02-06,19.685001373291016,-20.264158248901367
south brush creek,2017-02-07,19.74954605102539,-20.203174591064453
south brush creek,2017-02-08,19.905487060546875,-20.471277236938477
south brush creek,2017-02-09,19.96874237060547,-20.580026626586914
south brush creek,2017-02-10,20.399925231933594,-21.149438858032227
south brush creek,2017-02-11,20.705366134643555,-21.50266456604004
south brush creek,2017-02-12,21.036779403686523,-21.556716918945312
south brush creek,2017-02-13,21.036060333251953,-21.383560180664062
south brush creek,2017-02-14,21.03273582458496,-21.377885818481445
south brush creek,2017-02-15,21.035795211791992,-21.211227416992188
south brush creek,2017-02-16,21.151580810546875,-21.41028594970703
south brush creek,2017-02-17,21.288272857666016,-21.645288467407227
south brush creek,2017-02-18,21.399066925048828,-21.83576202392578
south brush creek,2017-02-19,21.509859085083008,-22.02623748779297
south brush creek,2017-02-20,21.594266891479492,-21.65555191040039
